,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
1435,3Lm2Em6yWbpOVEX8WDJ92j,Ballad of the Texas King,Cut Worms,0.688,0.539,7,-9.615,1,0.0276,0.252,0.00209,0.116,0.659,121.57,spotify:track:3Lm2Em6yWbpOVEX8WDJ92j,183030,4
1436,7CRxgl5YJ2mkhM1Nyq6s8d,Postcode Lover,Dear Sunday,0.51,0.767,1,-7.396,1,0.064,0.174,0.0,0.685,0.8,89.937,spotify:track:7CRxgl5YJ2mkhM1Nyq6s8d,165589,4
1437,3ROzSBuKT50Wo4oSghz89V,twenty bucks (the friend song),boxboys,0.715,0.858,1,-2.239,1,0.0408,0.171,0.12,0.401,0.551,100.027,spotify:track:3ROzSBuKT50Wo4oSghz89V,113232,4
1438,4AV9YngrMvCchNw5d4lGzw,Sweet Tooth,Surfer Girl,0.823,0.534,10,-6.63,1,0.134,0.0696,0.00313,0.165,0.885,108.021,spotify:track:4AV9YngrMvCchNw5d4lGzw,124636,4
1439,1BGUuiiz8NZZmx7uuuUtuU,Couch Sex,Gerf,0.338,0.601,7,-7.818,1,0.0501,0.000595,0.00559,0.068,0.594,94.227,spotify:track:1BGUuiiz8NZZmx7uuuUtuU,205376,4
1440,67JfEpAFRL9ODmfh0LI1Yf,Naga Damai,Cocobolo,0.563,0.729,6,-8.324,0,0.0288,0.0124,0.927,0.197,0.676,113.166,spotify:track:67JfEpAFRL9ODmfh0LI1Yf,217413,4
1441,2RdTAjuyXApYuZhQh7kypm,Tora,Ra Ra Viper,0.507,0.704,9,-7.411,0,0.0498,0.0367,0.00293,0.419,0.309,149.749,spotify:track:2RdTAjuyXApYuZhQh7kypm,182020,4
1442,4Fytcp4IWboBp8s30t8geH,Spice It Up,Surf Trash,0.407,0.954,11,-3.553,1,0.068,0.00959,0.000139,0.354,0.445,160.069,spotify:track:4Fytcp4IWboBp8s30t8geH,146651,4
1443,2xmAT9gY7qZJlEStkbwT9j,Keep on,Lavalove,0.695,0.619,1,-6.371,1,0.0457,0.00101,4.42e-06,0.0275,0.614,126.009,spotify:track:2xmAT9gY7qZJlEStkbwT9j,187345,4
1444,0DbCQ19qemrwPFPeoXsZRP,Bali Nights,Summer Thieves,0.694,0.743,2,-7.864,1,0.0435,0.331,2.28e-06,0.0847,0.492,93.996,spotify:track:0DbCQ19qemrwPFPeoXsZRP,210640,4
1445,0rAzw6N1msr3fNzqmOLLU9,Tommy Bahama,Sebimor,0.401,0.895,2,-5.382,1,0.053,0.108,0.0759,0.0963,0.726,176.009,spotify:track:0rAzw6N1msr3fNzqmOLLU9,229964,4
1446,2zhW8OqnBdm26MOt68tGf8,"Alright, Alright",Easy Honey,0.786,0.53,2,-7.092,1,0.0368,0.0567,0.000147,0.112,0.929,109.023,spotify:track:2zhW8OqnBdm26MOt68tGf8,154811,4
1447,5GnSbcq1asisRkpCTLsQC6,My Grandma Says We Have No Future,Cari Cari,0.609,0.757,10,-5.257,1,0.0395,0.0693,0.468,0.189,0.722,128.027,spotify:track:5GnSbcq1asisRkpCTLsQC6,174600,4
1448,3UnxPLNKTutLCmgHTaZKFw,Teasing Me,J.F. Gloss,0.58,0.836,5,-6.645,1,0.0359,0.375,0.888,0.0892,0.963,88.032,spotify:track:3UnxPLNKTutLCmgHTaZKFw,97869,4
1449,3mWdEEm8cwipwYgLBy4dHO,Jumping Jack,Red and The Flames,0.469,0.83,5,-7.965,1,0.0364,0.0416,0.62,0.517,0.826,149.453,spotify:track:3mWdEEm8cwipwYgLBy4dHO,116022,4
1450,4oLZSZ3FTrml6ma6sOOMbp,Fair Warning,Mac Krol,0.148,0.98,11,-3.5,0,0.139,7.61e-06,0.448,0.331,0.267,182.347,spotify:track:4oLZSZ3FTrml6ma6sOOMbp,147000,4
1451,7jhFwwJbpd7ZVJeT2DvrJn,(The Ballad of) Buddy Kid,Prokop,0.407,0.733,9,-9.15,1,0.0768,0.261,3.57e-05,0.272,0.835,168.852,spotify:track:7jhFwwJbpd7ZVJeT2DvrJn,239067,4
1452,6l3pBPNbQK70J740rv5hSi,Malibu Sunset,The Travelers,0.622,0.787,2,-7.924,1,0.0249,0.0259,0.0224,0.279,0.946,107.726,spotify:track:6l3pBPNbQK70J740rv5hSi,128195,4
1453,3uftd8akSKkvvja3pD1igZ,Bangkok,Alaaska,0.661,0.378,9,-11.741,0,0.0357,0.0517,0.835,0.204,0.633,81.077,spotify:track:3uftd8akSKkvvja3pD1igZ,212173,4
1454,4aVHunZJs21JvrBHtFiJr4,I think u need some rest,Bloomer,0.346,0.91,5,-7.968,1,0.0391,2.36e-05,0.157,0.153,0.756,172.102,spotify:track:4aVHunZJs21JvrBHtFiJr4,189631,4
1455,5f8QJkqmKJUiOA31G1oNEB,Ainda Está No Ar,Gabriel Aragão,0.62,0.744,5,-5.848,1,0.0295,0.118,0.0,0.0626,0.811,127.953,spotify:track:5f8QJkqmKJUiOA31G1oNEB,197523,4
1456,7siQxKPvmCuMnXxJ5Hw1ZW,The Way You Talk,The Red Pears,0.471,0.597,10,-8.015,1,0.0315,0.00188,0.472,0.234,0.458,127.058,spotify:track:7siQxKPvmCuMnXxJ5Hw1ZW,198420,4
1457,2gJ2Joktitd1I4gGTk29wo,Mammoth Surf,Eric Tessmer,0.315,0.906,6,-8.771,1,0.0445,0.116,0.894,0.137,0.854,171.888,spotify:track:2gJ2Joktitd1I4gGTk29wo,120477,4
1458,52gV8gK6iG1QXBbAZmrskz,MOVING ON,Velvet Trip,0.599,0.78,5,-6.718,1,0.028,0.00193,0.0236,0.114,0.647,122.011,spotify:track:52gV8gK6iG1QXBbAZmrskz,248000,4
1459,2AhPep6xcLbpqLwo4c0P6q,No Worries,Unifya,0.742,0.8,0,-5.773,1,0.037,0.00741,1.23e-06,0.254,0.758,95.03,spotify:track:2AhPep6xcLbpqLwo4c0P6q,221155,4
1460,2N3likJH7vvBvJrUVtqycW,Prefiro Vila Velha,Maré Tardia,0.399,0.871,4,-6.855,0,0.0384,0.00392,0.000775,0.27,0.884,169.951,spotify:track:2N3likJH7vvBvJrUVtqycW,147909,4
1461,6898BcNygl1YiW8Fabu5E2,Fever Dream,Jimmy Cloud,0.56,0.641,1,-7.158,0,0.0372,0.00339,0.00598,0.1,0.588,81.465,spotify:track:6898BcNygl1YiW8Fabu5E2,140849,4
1462,2iYUat1lNIyglCliNZSoqJ,The Serpent (Live Session),Louis Janus Thomas,0.324,0.745,11,-12.118,0,0.0423,0.0202,0.128,0.0857,0.491,157.764,spotify:track:2iYUat1lNIyglCliNZSoqJ,287829,4
1463,74SyH0pbKqzVlhOHOM1qNR,Azul,Los Petardos!,0.398,0.795,2,-7.856,1,0.0485,0.00123,0.000423,0.11,0.155,88.538,spotify:track:74SyH0pbKqzVlhOHOM1qNR,172493,4
1464,0G3O9ScEhpLKBQuXDGV08S,Big Sky,Pricey,0.506,0.733,9,-7.425,1,0.0434,0.0134,0.0,0.234,0.548,87.517,spotify:track:0G3O9ScEhpLKBQuXDGV08S,163677,4
1465,31vk2M79Pww97MfuEtpJ2l,Midnight Man,Tiger Print,0.77,0.508,0,-9.019,0,0.0382,0.227,0.524,0.22,0.84,108.969,spotify:track:31vk2M79Pww97MfuEtpJ2l,159911,4
1466,0KyMzgnV6wtuiSXNrSwbmF,Bees,Wholesome,0.588,0.855,2,-5.166,1,0.0318,0.0231,0.00512,0.348,0.82,135.98,spotify:track:0KyMzgnV6wtuiSXNrSwbmF,213253,4
1467,2ddMhH1c6ADfxdO1ExxFBW,Sol Tibi Signa Dabit,Thalasses,0.454,0.613,10,-10.733,0,0.0342,0.171,0.936,0.11,0.899,180.145,spotify:track:2ddMhH1c6ADfxdO1ExxFBW,156533,4
1468,78pPqUKcTVZn5OWSEFj3Co,Sir Gawain & The Green Knight - Live at Hohm Studios,X Ray Cat Trio,0.222,0.912,2,-7.931,1,0.0587,0.000365,0.852,0.138,0.55,171.04,spotify:track:78pPqUKcTVZn5OWSEFj3Co,203558,4
1469,0ufK29CoMI8H6aWV7BXXbl,Lara,Blanco Tranco,0.284,0.894,1,-7.549,0,0.106,1.82e-05,0.129,0.32,0.475,174.803,spotify:track:0ufK29CoMI8H6aWV7BXXbl,185700,4
1470,2QkPmNXgmCzqbcdoYNOfhi,Sociedad de Fideos Fríos de Japón,Los Tiros,0.355,0.95,2,-6.72,1,0.0439,6.49e-05,0.944,0.101,0.445,96.014,spotify:track:2QkPmNXgmCzqbcdoYNOfhi,174000,4
1471,32hMObO47FeOlNPfn58XiZ,Stained Glass Curtain,Conflict at Serenity Pools,0.617,0.668,4,-5.254,1,0.0401,0.483,0.0774,0.272,0.499,128.979,spotify:track:32hMObO47FeOlNPfn58XiZ,170788,4
1472,4pFJoK8BYWUFWYpwWIrAS1,Stay Away,Pushing Daisies,0.274,0.987,11,-4.407,0,0.0823,0.0146,0.0,0.351,0.18,182.088,spotify:track:4pFJoK8BYWUFWYpwWIrAS1,109822,4
1473,0FyZzLlMr9ZU11D2NWmkBP,Car Sales Men,Media House,0.526,0.85,9,-5.323,1,0.0306,0.00732,0.00327,0.33,0.513,134.011,spotify:track:0FyZzLlMr9ZU11D2NWmkBP,239273,4
1474,5HCF5NaxKCb0CniAsqvzAE,Ceviche,The Audio Visual Drop Kicks,0.581,0.847,6,-7.209,0,0.035,0.18,0.115,0.082,0.497,124.914,spotify:track:5HCF5NaxKCb0CniAsqvzAE,245854,4
1475,3iGySa8gM6bowH2BXouK9A,Wrong Orange County,Northern Tides,0.447,0.954,2,-2.239,0,0.0364,0.00251,0.856,0.327,0.812,146.006,spotify:track:3iGySa8gM6bowH2BXouK9A,159658,4
1476,7lWEi7r4v3XSwfUuDpIPFv,On The Boulevard,Ruby Cannon,0.578,0.932,11,-5.122,1,0.0455,0.0146,0.046,0.0992,0.674,133.942,spotify:track:7lWEi7r4v3XSwfUuDpIPFv,180096,4
1477,6QhMC49OkL4KJVXOleKkjW,Shout It From Aloud,ZORB,0.589,0.872,4,-6.043,1,0.0308,0.01,0.000362,0.117,0.865,142.019,spotify:track:6QhMC49OkL4KJVXOleKkjW,239179,4
1478,1s0EhxGMlnR0E47dRmwFZe,Yes,Room Service,0.538,0.518,9,-8.881,1,0.0291,0.309,0.943,0.0676,0.776,108.047,spotify:track:1s0EhxGMlnR0E47dRmwFZe,220373,4
1479,0Lma40kLsYvMajHBwiYmll,Confusion,SURREALISTICMIND,0.217,0.812,11,-4.89,0,0.0503,0.0937,0.00013,0.0948,0.132,85.533,spotify:track:0Lma40kLsYvMajHBwiYmll,235000,4
1480,1ZvzQq578WQgPyzCQrMaVA,Heat Stroke,Heat Wave,0.696,0.647,9,-8.954,1,0.0377,0.0048,0.492,0.0893,0.597,127.002,spotify:track:1ZvzQq578WQgPyzCQrMaVA,207247,4
1481,2tkkq1HsyZ7gtkNVgX6dWm,Natasha Lyonne,Fast Color,0.436,0.808,1,-6.545,1,0.047,0.156,1.3e-06,0.31,0.649,106.984,spotify:track:2tkkq1HsyZ7gtkNVgX6dWm,150733,4
1482,1GecdBfUVVohc8wdSaHvtg,Floating By,Dawson James,0.463,0.877,1,-6.314,1,0.0359,0.0239,1.86e-05,0.324,0.682,169.988,spotify:track:1GecdBfUVVohc8wdSaHvtg,160704,4
1483,2Y3y0b07K01haCxhgn5Iy3,Surfin' Detective,The Meerkats,0.375,0.952,5,-6.543,0,0.0587,0.00385,0.563,0.15,0.745,158.169,spotify:track:2Y3y0b07K01haCxhgn5Iy3,296809,4
1484,3b0fmQkUTH4jYD7IzhbXxl,El Pollo Loco,Seven Seventy,0.253,0.907,9,-4.513,0,0.0657,0.0439,0.834,0.0903,0.319,157.138,spotify:track:3b0fmQkUTH4jYD7IzhbXxl,212311,4
1485,4NX5VjHmaaFTMMSXh4LcTd,Carol,SweetLipp,0.718,0.853,0,-8.684,1,0.0351,0.0043,0.000408,0.126,0.809,119.06,spotify:track:4NX5VjHmaaFTMMSXh4LcTd,160375,4
1486,3ZpQiJ78LKINrW9SQTgbXd,All I Wanna Do,Sheryl Crow,0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,272107,4
1487,3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B),Santana,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,spotify:track:3XKIUb7HzIF1Vu9usunMzc,261973,4
1488,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,spotify:track:0ofHAoxe9vBkTCp2UQIavz,257800,4
1489,0bRXwKfigvpKZUurwqAlEh,Lovely Day,Bill Withers,0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,spotify:track:0bRXwKfigvpKZUurwqAlEh,254560,4
1490,4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,OneRepublic,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,148486,4
1491,4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,0.673,0.886,1,-4.44,0,0.0431,0.185,0.0,0.0826,0.795,97.012,spotify:track:4HlFJV71xXKIGcU3kRyttv,216773,4
1492,6VnpKLtfNH4Dk09YSGPSyR,It Ain't Over 'Til It's Over,Lenny Kravitz,0.679,0.568,6,-10.74,1,0.0423,0.422,0.00928,0.322,0.93,159.69,spotify:track:6VnpKLtfNH4Dk09YSGPSyR,242640,4
1493,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,233720,3
1494,6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,spotify:track:6dGnYIeXmHdcikdzNNDMm2,185733,4
1495,0WtDGnWL2KrMCk0mI1Gpwz,Redbone,Childish Gambino,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,spotify:track:0WtDGnWL2KrMCk0mI1Gpwz,326933,4
1496,1LzNfuep1bnAUR9skqdHCK,Fade Into You,Mazzy Star,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,spotify:track:1LzNfuep1bnAUR9skqdHCK,295600,3
1497,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,0.56,0.595,9,-4.53,1,0.0274,0.199,6.47e-05,0.132,0.144,104.011,spotify:track:5hnyJvgoWiQUYZttV4wXy6,267960,4
1498,1t2Hq2WIBcZINOEnK6mdJG,Save Tonight,Eagle-Eye Cherry,0.547,0.693,0,-8.786,1,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,spotify:track:1t2Hq2WIBcZINOEnK6mdJG,239227,4
1499,0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,Lana Del Rey,0.641,0.559,7,-11.132,0,0.0355,0.404,0.00402,0.0937,0.523,144.982,spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,202193,4
1500,6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,0.773,0.758,1,-4.993,1,0.0381,0.0422,0.0,0.305,0.925,144.033,spotify:track:6RtPijgfPKROxEzTHNRiDp,224840,4
1501,2pX4FpOgwItRVPPUFdRcxA,Smooth (feat. Rob Thomas),Santana,0.609,0.923,9,-3.908,1,0.0338,0.16,4.73e-06,0.295,0.961,115.996,spotify:track:2pX4FpOgwItRVPPUFdRcxA,294987,4
1502,754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,spotify:track:754kgU5rWscRTfvlsuEwFp,208680,4
1503,0gEyKnHvgkrkBM6fbeHdwK,Linger,The Cranberries,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,spotify:track:0gEyKnHvgkrkBM6fbeHdwK,274707,4
1504,3JvrhDOgAt6p7K8mDyZwRd,Riptide,Vance Joy,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,204280,4
1505,2ixsaeFioXJmMgkkbd4uj1,Budapest,George Ezra,0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,spotify:track:2ixsaeFioXJmMgkkbd4uj1,200733,4
1506,0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,spotify:track:0fCwTrRNfoNk962ati8n2K,218280,4
1507,2M9ro2krNb7nr7HSprkEgo,Fast Car,Tracy Chapman,0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,spotify:track:2M9ro2krNb7nr7HSprkEgo,296800,4
1508,2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,spotify:track:2MLHyLy5z5l5YRp7momlgw,200307,4
1509,2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA,259933,4
1510,2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,Corinne Bailey Rae,0.739,0.511,9,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,spotify:track:2nGFzvICaeEWjIrBrL2RAx,215360,4
1511,5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,spotify:track:5tVA6TkbaAH9QMITTQRrNv,256000,4
1512,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,279204,4
1513,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,spotify:track:5DiXcVovI0FcY2s0icWWUu,272293,4
1514,3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,Darius Rucker,0.537,0.66,9,-7.174,1,0.0296,0.455,0.0,0.135,0.574,148.096,spotify:track:3xdjjKMcMOFgo1eQrfbogM,298373,4
1515,2hnMS47jN0etwvFPzYk11f,Santeria,Sublime,0.682,0.765,1,-5.021,0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807,spotify:track:2hnMS47jN0etwvFPzYk11f,182747,4
1516,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,Jason Mraz,0.703,0.444,11,-9.331,1,0.0417,0.559,0.0,0.0973,0.712,150.96,spotify:track:1EzrEOXmMH3G43AXT1y7pA,242947,4
1517,75FYqcxt1YEAtqDLrOeIJn,Three Little Birds,Bob Marley & The Wailers,0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,0.627,74.126,spotify:track:75FYqcxt1YEAtqDLrOeIJn,180267,4
1518,0KAiuUOrLTIkzkpfpn9jb9,Drive By,Train,0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,spotify:track:0KAiuUOrLTIkzkpfpn9jb9,195973,4
1519,4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,0.551,0.643,4,-13.091,1,0.0353,0.00313,0.00385,0.421,0.514,128.661,spotify:track:4JGKZS7h4Qa16gOU3oNETV,271560,4
1520,1zNXF2svmdlNxfS5XeNUgr,Don't Know Why,Norah Jones,0.745,0.219,5,-11.216,1,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,spotify:track:1zNXF2svmdlNxfS5XeNUgr,186251,4
1521,1Cwsd5xI8CajJz795oy4XF,You Get What You Give,New Radicals,0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,spotify:track:1Cwsd5xI8CajJz795oy4XF,300773,4
1522,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,spotify:track:1YLJVmuzeM2YSUkCCaTNUB,251840,4
1523,6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,spotify:track:6txWz9UapYHVxEd7dDIHXT,217107,4
1524,42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,spotify:track:42et6fnHCw1HIPSrdPprMl,268360,4
1525,5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,KT Tunstall,0.587,0.767,0,-5.713,1,0.0449,0.225,0.0,0.112,0.664,100.38,spotify:track:5p9XWUdvbUzmPCukOmwoU3,201707,4
1526,5qII2n90lVdPDcgXEEVHNy,Sunday Morning,Maroon 5,0.608,0.768,0,-5.227,1,0.0475,0.0913,0.0,0.0629,0.809,88.059,spotify:track:5qII2n90lVdPDcgXEEVHNy,244880,4
1527,5gB2IrxOCX2j9bMnHKP38i,Life is a Highway,Rascal Flatts,0.562,0.934,5,-5.562,1,0.0607,0.00211,0.0,0.199,0.558,103.042,spotify:track:5gB2IrxOCX2j9bMnHKP38i,275640,4
1528,4CoSCPlKNrWli7E5kFtbcl,Little Lies - 2017 Remaster,Fleetwood Mac,0.64,0.649,2,-10.345,1,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,spotify:track:4CoSCPlKNrWli7E5kFtbcl,221053,4
1529,0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al,Paul Simon,0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,spotify:track:0qxYx4F3vm1AOnfux6dDxP,280000,4
1530,24ntSW3QVJzR79lHAAOTaY,Texas Sun,Khruangbin,0.636,0.634,7,-10.01,1,0.0342,0.0364,0.147,0.0998,0.599,111.563,spotify:track:24ntSW3QVJzR79lHAAOTaY,252812,4
1531,1UZOjK1BwmwWU14Erba9CZ,Malibu,Miley Cyrus,0.573,0.781,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,spotify:track:1UZOjK1BwmwWU14Erba9CZ,231907,4
1532,5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,John Mayer,0.578,0.756,2,-5.82,1,0.115,0.157,0.000232,0.249,0.663,176.739,spotify:track:5imShWWzwqfAJ9gXFpGAQh,201173,4
1533,7zkLpY72g6lKQbiHDqri1S,Sunrise,Norah Jones,0.526,0.299,8,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,spotify:track:7zkLpY72g6lKQbiHDqri1S,200627,4
1534,0aJrYfARfCKzv6gXjhs4SZ,Upside Down,Jack Johnson,0.792,0.647,4,-8.314,1,0.045,0.255,0.000223,0.132,0.694,102.477,spotify:track:0aJrYfARfCKzv6gXjhs4SZ,209547,4
1535,1A5V1sxyCLpKJezp75tUXn,Closing Time,Semisonic,0.478,0.854,7,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,spotify:track:1A5V1sxyCLpKJezp75tUXn,274160,4
1536,2aGw77pZqli064JiPuXYRi,I'm Like A Bird,Nelly Furtado,0.623,0.607,10,-5.113,1,0.0353,0.147,3.29e-06,0.227,0.614,89.654,spotify:track:2aGw77pZqli064JiPuXYRi,243160,4
1537,5Ts1DYOuouQLgzTaisxWYh,Love Grows (Where My Rosemary Goes),Edison Lighthouse,0.568,0.824,9,-4.613,1,0.0299,0.403,0.0,0.0855,0.753,108.625,spotify:track:5Ts1DYOuouQLgzTaisxWYh,174760,4
1538,6jGnykaS6TkWp15utXSAeI,Come Away With Me,Norah Jones,0.436,0.141,0,-13.271,1,0.0308,0.902,2.81e-06,0.126,0.146,76.64,spotify:track:6jGnykaS6TkWp15utXSAeI,198227,3
1539,5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,0.7,0.864,7,-3.629,1,0.0283,0.0212,0.0,0.0956,0.887,102.997,spotify:track:5rX6C5QVvvZB7XckETNych,297587,4
1540,5TAf4lnZCZTLlZHNZMLFLi,I Try,Macy Gray,0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,spotify:track:5TAf4lnZCZTLlZHNZMLFLi,239440,4
1541,7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,249627,4
1542,4E6cwWJWZw2zWf7VFbH7wf,Love Song,Sara Bareilles,0.583,0.786,2,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,258827,4
1543,3nFJbZCHP4d9vduKjJLdBL,Never Too Much,Luther Vandross,0.734,0.586,2,-11.866,1,0.129,0.125,0.0,0.0367,0.762,109.933,spotify:track:3nFJbZCHP4d9vduKjJLdBL,230467,4
1544,1qzHqfvKrZWo6dVHM1dXrj,Turn Me On,Norah Jones,0.429,0.18,10,-10.694,1,0.0551,0.864,4.4e-06,0.104,0.485,170.645,spotify:track:1qzHqfvKrZWo6dVHM1dXrj,154800,3
1545,7mnGQesk1TzQLzQ9bYWZPR,She's so High,Tal Bachman,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,spotify:track:7mnGQesk1TzQLzQ9bYWZPR,224693,4
1546,6r20M5DWYdIoCDmDViBxuz,You Got It,Roy Orbison,0.649,0.618,9,-10.728,1,0.0265,0.596,1.46e-06,0.192,0.667,114.688,spotify:track:6r20M5DWYdIoCDmDViBxuz,210267,4
1547,3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,A Tribe Called Quest,0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,spotify:track:3Ti0GdlrotgwsAVBBugv0I,251573,4
1548,1PEqh7awkpuepLBSq8ZwqD,I Love You Always Forever,Donna Lewis,0.744,0.453,5,-11.977,1,0.0348,0.627,0.421,0.0898,0.122,103.773,spotify:track:1PEqh7awkpuepLBSq8ZwqD,239960,4
1549,1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),The Fray,0.592,0.729,8,-4.156,1,0.0448,0.022,0.0,0.0653,0.709,116.03,spotify:track:1N62wozuHCvczCkY4QidpP,236267,4
1550,6vxHp3CDNo0afgKGp2yi1E,Me and Julio Down by the Schoolyard,Paul Simon,0.626,0.816,9,-10.593,1,0.131,0.237,1.8e-06,0.104,0.798,105.307,spotify:track:6vxHp3CDNo0afgKGp2yi1E,164813,4
1551,2GFExyKXf9383tSRSrEHEt,Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,0.747,0.662,1,-7.9,0,0.0796,0.0118,0.0,0.138,0.63,88.926,spotify:track:2GFExyKXf9383tSRSrEHEt,221467,4
1552,5OQGeJ1ceykovrykZsGhqL,Breathless,The Corrs,0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,spotify:track:5OQGeJ1ceykovrykZsGhqL,207507,4
